Date,Hour,Precipitation,Year,Month,Day
2010-01-16,12,0.0,2010,1,16
2010-01-16,13,0.0,2010,1,16
2010-01-16,14,0.0,2010,1,16
2010-01-16,15,0.0,2010,1,16
2010-01-16,16,0.0,2010,1,16
2010-01-16,17,0.0,2010,1,16
2010-01-16,18,0.2,2010,1,16
2010-01-16,19,0.0,2010,1,16
2010-01-16,20,0.0,2010,1,16
2010-01-16,21,5.0,2010,1,16
2010-01-16,22,10.0,2010,1,16
2010-01-16,23,1.6,2010,1,16
2010-01-17,0,0.2,2010,1,17
2010-01-17,1,0.2,2010,1,17
2010-01-17,2,0.2,2010,1,17
2010-01-17,3,0.0,2010,1,17
2010-01-17,4,0.0,2010,1,17
2010-01-17,5,0.0,2010,1,17
2010-01-17,6,0.2,2010,1,17
2010-01-17,7,0.8,2010,1,17
2010-01-17,8,0.0,2010,1,17
2010-01-17,9,0.0,2010,1,17
2010-01-17,10,0.0,2010,1,17
2010-01-17,11,0.0,2010,1,17
2010-01-17,12,0.0,2010,1,17
2010-01-17,13,0.0,2010,1,17
2010-01-17,14,0.0,2010,1,17
2010-01-17,15,0.0,2010,1,17
2010-01-17,16,0.0,2010,1,17
2010-01-17,17,0.0,2010,1,17
2010-01-17,18,0.0,2010,1,17
2010-01-17,19,0.0,2010,1,17
2010-01-17,20,0.0,2010,1,17
2010-01-17,21,0.0,2010,1,17
2010-01-17,22,0.0,2010,1,17
2010-01-17,23,0.0,2010,1,17
2010-01-18,0,0.0,2010,1,18
2010-01-18,1,0.0,2010,1,18
2010-01-18,2,0.0,2010,1,18
2010-01-18,3,0.0,2010,1,18
2010-01-18,4,0.0,2010,1,18
2010-01-18,5,0.0,2010,1,18
2010-01-18,6,0.0,2010,1,18
2010-01-18,7,0.0,2010,1,18
2010-01-18,8,0.0,2010,1,18
2010-01-18,9,0.0,2010,1,18
2010-01-18,10,0.0,2010,1,18
2010-01-18,11,0.0,2010,1,18
2010-01-18,12,0.0,2010,1,18
2010-01-18,13,0.0,2010,1,18
2010-01-18,14,0.0,2010,1,18
2010-01-18,15,0.0,2010,1,18
2010-01-18,16,0.0,2010,1,18
2010-01-18,17,0.0,2010,1,18
2010-01-18,18,0.0,2010,1,18
2010-01-18,19,0.0,2010,1,18
2010-01-18,20,0.0,2010,1,18
2010-01-18,21,0.0,2010,1,18
2010-01-18,22,0.6,2010,1,18
2010-01-18,23,0.4,2010,1,18
2010-01-19,0,0.0,2010,1,19
2010-01-19,1,0.0,2010,1,19
2010-01-19,2,0.0,2010,1,19
2010-01-19,3,0.0,2010,1,19
2010-01-19,4,0.0,2010,1,19
2010-01-19,5,0.0,2010,1,19
2010-01-19,6,0.0,2010,1,19
2010-01-19,7,0.0,2010,1,19
2010-01-19,8,0.2,2010,1,19
2010-01-19,9,0.0,2010,1,19
2010-01-19,10,0.0,2010,1,19
2010-01-19,11,0.0,2010,1,19
2010-01-19,12,0.0,2010,1,19
2010-01-19,13,0.0,2010,1,19
2010-01-19,14,0.0,2010,1,19
2010-01-19,15,0.0,2010,1,19
2010-01-19,16,0.0,2010,1,19
2010-01-19,17,0.0,2010,1,19
2010-01-19,18,14.4,2010,1,19
2010-01-19,19,4.0,2010,1,19
2010-01-19,20,2.0,2010,1,19
2010-01-19,21,1.0,2010,1,19
2010-01-19,22,1.0,2010,1,19
2010-01-19,23,0.4,2010,1,19
2010-01-20,0,0.2,2010,1,20
2010-01-20,1,0.0,2010,1,20
2010-01-20,2,0.0,2010,1,20
2010-01-20,3,0.0,2010,1,20
2010-01-20,4,0.0,2010,1,20
2010-01-20,5,0.0,2010,1,20
2010-01-20,6,10.0,2010,1,20
2010-01-20,7,1.0,2010,1,20
2010-01-20,8,0.0,2010,1,20
2010-01-20,9,0.0,2010,1,20
2010-01-20,10,0.0,2010,1,20
2010-01-20,11,0.0,2010,1,20
2010-01-20,12,0.0,2010,1,20
2010-01-20,13,0.0,2010,1,20
2010-01-20,14,0.0,2010,1,20
2010-01-20,15,0.0,2010,1,20
2010-01-20,16,0.0,2010,1,20
2010-01-20,17,0.0,2010,1,20
2010-01-20,18,0.0,2010,1,20
2010-01-20,19,0.0,2010,1,20
2010-01-20,20,0.0,2010,1,20
2010-01-20,21,0.0,2010,1,20
2010-01-20,22,0.0,2010,1,20
2010-01-20,23,0.0,2010,1,20
2010-01-21,0,0.0,2010,1,21
2010-01-21,1,0.0,2010,1,21
2010-01-21,2,0.2,2010,1,21
2010-01-21,3,0.0,2010,1,21
2010-01-21,4,2.4,2010,1,21
2010-01-21,5,2.2,2010,1,21
2010-01-21,6,0.0,2010,1,21
2010-01-21,7,0.2,2010,1,21
2010-01-21,8,0.0,2010,1,21
2010-01-21,9,0.0,2010,1,21
2010-01-21,10,0.0,2010,1,21
2010-01-21,11,0.0,2010,1,21
2010-01-21,12,0.0,2010,1,21
2010-01-21,13,0.0,2010,1,21
2010-01-21,14,0.0,2010,1,21
2010-01-21,15,0.0,2010,1,21
2010-01-21,16,0.0,2010,1,21
2010-01-21,17,0.0,2010,1,21
2010-01-21,18,1.6,2010,1,21
2010-01-21,19,18.2,2010,1,21
2010-01-21,20,5.2,2010,1,21
2010-01-21,21,2.6,2010,1,21
2010-01-21,22,0.4,2010,1,21
2010-01-21,23,0.2,2010,1,21
2010-01-22,0,0.0,2010,1,22
2010-01-22,1,0.0,2010,1,22
2010-01-22,2,0.0,2010,1,22
2010-01-22,3,0.0,2010,1,22
2010-01-22,4,0.0,2010,1,22
2010-01-22,5,0.2,2010,1,22
2010-01-22,6,0.0,2010,1,22
2010-01-22,7,0.0,2010,1,22
2010-01-22,8,0.2,2010,1,22
2010-01-22,9,0.4,2010,1,22
2010-01-22,10,0.6,2010,1,22
2010-01-22,11,0.8,2010,1,22
2010-01-22,12,0.6,2010,1,22
2010-01-22,13,0.8,2010,1,22
2010-01-22,14,0.4,2010,1,22
2010-01-22,15,0.0,2010,1,22
2010-01-22,16,0.0,2010,1,22
2010-01-22,17,0.0,2010,1,22
2010-01-22,18,0.2,2010,1,22
2010-01-22,19,0.0,2010,1,22
2010-01-22,20,0.0,2010,1,22
2010-01-22,21,0.0,2010,1,22
2010-01-22,22,0.0,2010,1,22
2010-01-22,23,0.0,2010,1,22
2010-01-23,0,0.0,2010,1,23
2010-01-23,1,0.0,2010,1,23
2010-01-23,2,0.0,2010,1,23
2010-01-23,3,0.0,2010,1,23
2010-01-23,4,0.0,2010,1,23
2010-01-23,5,0.0,2010,1,23
2010-01-23,6,0.0,2010,1,23
2010-01-23,7,0.0,2010,1,23
2010-01-23,8,0.0,2010,1,23
2010-01-23,9,0.0,2010,1,23
2010-01-23,10,0.0,2010,1,23
2010-01-23,11,0.0,2010,1,23
2010-01-23,12,0.0,2010,1,23
2010-01-23,13,0.2,2010,1,23
2010-01-23,14,0.0,2010,1,23
2010-01-23,15,0.2,2010,1,23
2010-01-23,16,0.0,2010,1,23
2010-01-23,17,0.0,2010,1,23
2010-01-23,18,0.0,2010,1,23
2010-01-23,19,0.0,2010,1,23
2010-01-23,20,0.0,2010,1,23
2010-01-23,21,0.0,2010,1,23
2010-01-23,22,0.0,2010,1,23
2010-01-23,23,0.0,2010,1,23
2010-01-24,0,0.0,2010,1,24
2010-01-24,1,0.0,2010,1,24
2010-01-24,2,0.0,2010,1,24
2010-01-24,3,0.0,2010,1,24
2010-01-24,4,0.0,2010,1,24
2010-01-24,5,0.0,2010,1,24
2010-01-24,6,0.0,2010,1,24
2010-01-24,7,0.0,2010,1,24
2010-01-24,8,0.0,2010,1,24
2010-01-24,9,0.0,2010,1,24
2010-01-24,10,0.0,2010,1,24
2010-01-24,11,0.0,2010,1,24
2010-01-24,12,0.0,2010,1,24
2010-01-24,13,0.0,2010,1,24
2010-01-24,14,0.0,2010,1,24
2010-01-24,15,0.0,2010,1,24
2010-01-24,16,0.0,2010,1,24
2010-01-24,17,0.0,2010,1,24
2010-01-24,18,3.2,2010,1,24
2010-01-24,19,0.0,2010,1,24
2010-01-24,20,3.8,2010,1,24
2010-01-24,21,3.8,2010,1,24
2010-01-24,22,0.4,2010,1,24
2010-01-24,23,0.0,2010,1,24
2010-01-25,0,0.0,2010,1,25
2010-01-25,1,0.0,2010,1,25
2010-01-25,2,0.0,2010,1,25
2010-01-25,3,0.0,2010,1,25
2010-01-25,4,0.0,2010,1,25
2010-01-25,5,0.2,2010,1,25
2010-01-25,6,0.0,2010,1,25
2010-01-25,7,0.0,2010,1,25
2010-01-25,8,0.0,2010,1,25
2010-01-25,9,0.0,2010,1,25
2010-01-25,10,0.0,2010,1,25
2010-01-25,11,0.0,2010,1,25
2010-01-25,12,0.0,2010,1,25
2010-01-25,13,0.0,2010,1,25
2010-01-25,14,0.0,2010,1,25
2010-01-25,15,0.0,2010,1,25
2010-01-25,16,0.0,2010,1,25
2010-01-25,17,0.0,2010,1,25
2010-01-25,18,0.0,2010,1,25
2010-01-25,19,0.0,2010,1,25
2010-01-25,20,0.0,2010,1,25
2010-01-25,21,0.0,2010,1,25
2010-01-25,22,0.0,2010,1,25
2010-01-25,23,0.0,2010,1,25
2010-01-26,0,4.2,2010,1,26
2010-01-26,1,0.2,2010,1,26
2010-01-26,2,0.8,2010,1,26
2010-01-26,3,0.0,2010,1,26
2010-01-26,4,0.0,2010,1,26
2010-01-26,5,0.0,2010,1,26
2010-01-26,6,0.0,2010,1,26
2010-01-26,7,0.0,2010,1,26
2010-01-26,8,0.0,2010,1,26
2010-01-26,9,0.2,2010,1,26
2010-01-26,10,0.0,2010,1,26
2010-01-26,11,0.0,2010,1,26
2010-01-26,12,0.0,2010,1,26
2010-01-26,13,0.0,2010,1,26
2010-01-26,14,0.0,2010,1,26
2010-01-26,15,0.0,2010,1,26
2010-01-26,16,0.0,2010,1,26
2010-01-26,17,0.0,2010,1,26
2010-01-26,18,1.4,2010,1,26
2010-01-26,19,7.0,2010,1,26
2010-01-26,20,2.2,2010,1,26
2010-01-26,21,4.6,2010,1,26
2010-01-26,22,0.8,2010,1,26
2010-01-26,23,0.6,2010,1,26
2010-01-27,0,9.8,2010,1,27
2010-01-27,1,2.2,2010,1,27
2010-01-27,2,0.2,2010,1,27
2010-01-27,3,0.0,2010,1,27
2010-01-27,4,0.0,2010,1,27
2010-01-27,5,0.0,2010,1,27
2010-01-27,6,0.0,2010,1,27
2010-01-27,7,0.0,2010,1,27
2010-01-27,8,0.0,2010,1,27
2010-01-27,9,0.0,2010,1,27
2010-01-27,10,0.0,2010,1,27
2010-01-27,11,0.0,2010,1,27
2010-01-27,12,0.0,2010,1,27
2010-01-27,13,0.0,2010,1,27
2010-01-27,14,0.0,2010,1,27
2010-01-27,15,0.0,2010,1,27
2010-01-27,16,0.0,2010,1,27
2010-01-27,17,0.0,2010,1,27
2010-01-27,18,0.0,2010,1,27
2010-01-27,19,0.0,2010,1,27
2010-01-27,20,0.0,2010,1,27
2010-01-27,21,0.0,2010,1,27
2010-01-27,22,0.0,2010,1,27
2010-01-27,23,0.0,2010,1,27
2010-01-28,0,0.0,2010,1,28
2010-01-28,1,0.0,2010,1,28
2010-01-28,2,0.0,2010,1,28
2010-01-28,3,0.0,2010,1,28
2010-01-28,4,0.0,2010,1,28
2010-01-28,5,0.0,2010,1,28
2010-01-28,6,0.0,2010,1,28
2010-01-28,7,0.0,2010,1,28
2010-01-28,8,0.0,2010,1,28
2010-01-28,9,0.0,2010,1,28
2010-01-28,10,0.0,2010,1,28
2010-01-28,11,0.0,2010,1,28
2010-01-28,12,0.0,2010,1,28
2010-01-28,13,0.0,2010,1,28
2010-01-28,14,0.0,2010,1,28
2010-01-28,15,0.0,2010,1,28
2010-01-28,16,0.8,2010,1,28
2010-01-28,17,0.2,2010,1,28
2010-01-28,18,0.0,2010,1,28
2010-01-28,19,0.0,2010,1,28
2010-01-28,20,0.0,2010,1,28
2010-01-28,21,6.2,2010,1,28
2010-01-28,22,4.0,2010,1,28
2010-01-28,23,10.8,2010,1,28
2010-01-29,0,0.8,2010,1,29
2010-01-29,1,0.4,2010,1,29
2010-01-29,2,0.0,2010,1,29
2010-01-29,3,0.4,2010,1,29
2010-01-29,4,6.8,2010,1,29
2010-01-29,5,21.6,2010,1,29
2010-01-29,6,5.0,2010,1,29
2010-01-29,7,2.2,2010,1,29
2010-01-29,8,1.8,2010,1,29
2010-01-29,9,2.2,2010,1,29
2010-01-29,10,2.0,2010,1,29
2010-01-29,11,2.0,2010,1,29
2010-01-29,12,2.6,2010,1,29
2010-01-29,13,1.8,2010,1,29
2010-01-29,14,2.4,2010,1,29
2010-01-29,15,0.2,2010,1,29
2010-01-29,16,0.2,2010,1,29
2010-01-29,17,0.4,2010,1,29
2010-01-29,18,1.4,2010,1,29
2010-01-29,19,0.4,2010,1,29
2010-01-29,20,0.0,2010,1,29
2010-01-29,21,0.0,2010,1,29
2010-01-29,22,0.0,2010,1,29
2010-01-29,23,0.0,2010,1,29
2010-01-30,0,0.0,2010,1,30
2010-01-30,1,0.0,2010,1,30
2010-01-30,2,0.0,2010,1,30
2010-01-30,3,0.0,2010,1,30
2010-01-30,4,0.0,2010,1,30
2010-01-30,5,0.0,2010,1,30
2010-01-30,6,0.0,2010,1,30
2010-01-30,7,0.0,2010,1,30
2010-01-30,8,0.0,2010,1,30
2010-01-30,9,0.0,2010,1,30
2010-01-30,10,0.0,2010,1,30
2010-01-30,11,2.2,2010,1,30
2010-01-30,12,4.4,2010,1,30
2010-01-30,13,2.6,2010,1,30
2010-01-30,14,0.0,2010,1,30
2010-01-30,15,0.0,2010,1,30
2010-01-30,16,0.0,2010,1,30
2010-01-30,17,0.0,2010,1,30
2010-01-30,18,3.6,2010,1,30
2010-01-30,19,0.0,2010,1,30
2010-01-30,20,0.0,2010,1,30
2010-01-30,21,0.0,2010,1,30
2010-01-30,22,0.0,2010,1,30
2010-01-30,23,0.0,2010,1,30
2010-01-31,0,0.0,2010,1,31
2010-01-31,1,0.0,2010,1,31
2010-01-31,2,0.0,2010,1,31
2010-01-31,3,0.0,2010,1,31
2010-01-31,4,0.0,2010,1,31
2010-01-31,5,0.0,2010,1,31
2010-01-31,6,0.0,2010,1,31
2010-01-31,7,0.0,2010,1,31
2010-01-31,8,0.0,2010,1,31
2010-01-31,9,0.0,2010,1,31
2010-01-31,10,0.0,2010,1,31
2010-01-31,11,0.0,2010,1,31
2010-01-31,12,0.0,2010,1,31
2010-01-31,13,0.0,2010,1,31
2010-01-31,14,0.0,2010,1,31
2010-01-31,15,0.0,2010,1,31
2010-01-31,16,0.0,2010,1,31
2010-01-31,17,0.0,2010,1,31
2010-01-31,18,0.0,2010,1,31
2010-01-31,19,0.0,2010,1,31
2010-01-31,20,0.6,2010,1,31
2010-01-31,21,0.2,2010,1,31
2010-01-31,22,4.4,2010,1,31
2010-01-31,23,2.6,2010,1,31
2010-02-01,0,0.2,2010,2,1
2010-02-01,1,0.0,2010,2,1
2010-02-01,2,0.0,2010,2,1
2010-02-01,3,0.0,2010,2,1
2010-02-01,4,0.0,2010,2,1
2010-02-01,5,0.0,2010,2,1
2010-02-01,6,0.0,2010,2,1
2010-02-01,7,0.0,2010,2,1
2010-02-01,8,0.0,2010,2,1
2010-02-01,9,0.0,2010,2,1
2010-02-01,10,0.0,2010,2,1
2010-02-01,11,0.0,2010,2,1
2010-02-01,12,0.0,2010,2,1
2010-02-01,13,0.0,2010,2,1
2010-02-01,14,0.0,2010,2,1
2010-02-01,15,0.0,2010,2,1
2010-02-01,16,0.0,2010,2,1
2010-02-01,17,0.0,2010,2,1
2010-02-01,18,0.0,2010,2,1
2010-02-01,19,0.0,2010,2,1
2010-02-01,20,0.0,2010,2,1
2010-02-01,21,0.0,2010,2,1
2010-02-01,22,0.0,2010,2,1
2010-02-01,23,0.0,2010,2,1
2010-02-02,0,0.0,2010,2,2
2010-02-02,1,0.0,2010,2,2
2010-02-02,2,0.0,2010,2,2
2010-02-02,3,0.0,2010,2,2
2010-02-02,4,0.0,2010,2,2
2010-02-02,5,0.0,2010,2,2
2010-02-02,6,0.0,2010,2,2
2010-02-02,7,0.0,2010,2,2
2010-02-02,8,0.0,2010,2,2
2010-02-02,9,0.0,2010,2,2
2010-02-02,10,0.0,2010,2,2
2010-02-02,11,0.0,2010,2,2
2010-02-02,12,0.0,2010,2,2
2010-02-02,13,0.0,2010,2,2
2010-02-02,14,0.0,2010,2,2
2010-02-02,15,0.0,2010,2,2
2010-02-02,16,0.0,2010,2,2
2010-02-02,17,0.0,2010,2,2
2010-02-02,18,0.0,2010,2,2
2010-02-02,19,0.0,2010,2,2
2010-02-02,20,0.0,2010,2,2
2010-02-02,21,0.0,2010,2,2
2010-02-02,22,0.0,2010,2,2
2010-02-02,23,0.0,2010,2,2
2010-02-03,0,0.0,2010,2,3
2010-02-03,1,0.0,2010,2,3
2010-02-03,2,0.0,2010,2,3
2010-02-03,3,0.0,2010,2,3
2010-02-03,4,0.0,2010,2,3
2010-02-03,5,0.0,2010,2,3
2010-02-03,6,0.0,2010,2,3
2010-02-03,7,0.0,2010,2,3
2010-02-03,8,0.0,2010,2,3
2010-02-03,9,0.0,2010,2,3
2010-02-03,10,0.0,2010,2,3
2010-02-03,11,0.0,2010,2,3
2010-02-03,12,0.0,2010,2,3
2010-02-03,13,0.0,2010,2,3
2010-02-03,14,0.0,2010,2,3
2010-02-03,15,0.0,2010,2,3
2010-02-03,16,0.0,2010,2,3
2010-02-03,17,0.0,2010,2,3
2010-02-03,18,0.0,2010,2,3
2010-02-03,19,0.0,2010,2,3
2010-02-03,20,0.0,2010,2,3
2010-02-03,21,11.2,2010,2,3
2010-02-03,22,12.2,2010,2,3
2010-02-03,23,0.0,2010,2,3
2010-02-04,0,0.0,2010,2,4
2010-02-04,1,0.0,2010,2,4
2010-02-04,2,0.0,2010,2,4
2010-02-04,3,0.0,2010,2,4
2010-02-04,4,0.0,2010,2,4
2010-02-04,5,0.0,2010,2,4
2010-02-04,6,0.0,2010,2,4
2010-02-04,7,0.0,2010,2,4
2010-02-04,8,0.0,2010,2,4
2010-02-04,9,0.0,2010,2,4
2010-02-04,10,0.0,2010,2,4
2010-02-04,11,0.0,2010,2,4
2010-02-04,12,0.0,2010,2,4
2010-02-04,13,0.0,2010,2,4
2010-02-04,14,0.0,2010,2,4
2010-02-04,15,0.0,2010,2,4
2010-02-04,16,0.0,2010,2,4
2010-02-04,17,0.0,2010,2,4
2010-02-04,18,0.4,2010,2,4
2010-02-04,19,0.0,2010,2,4
2010-02-04,20,0.0,2010,2,4
2010-02-04,21,0.0,2010,2,4
2010-02-04,22,1.6,2010,2,4
2010-02-04,23,0.8,2010,2,4
2010-02-05,0,0.2,2010,2,5
2010-02-05,1,1.4,2010,2,5
2010-02-05,2,0.2,2010,2,5
2010-02-05,3,0.0,2010,2,5
2010-02-05,4,0.0,2010,2,5
2010-02-05,5,0.0,2010,2,5
2010-02-05,6,0.2,2010,2,5
2010-02-05,7,0.0,2010,2,5
2010-02-05,8,0.0,2010,2,5
2010-02-05,9,0.0,2010,2,5
2010-02-05,10,0.0,2010,2,5
2010-02-05,11,0.0,2010,2,5
2010-02-05,12,0.0,2010,2,5
2010-02-05,13,0.0,2010,2,5
2010-02-05,14,0.0,2010,2,5
2010-02-05,15,0.0,2010,2,5
2010-02-05,16,0.0,2010,2,5
2010-02-05,17,0.0,2010,2,5
2010-02-05,18,0.0,2010,2,5
2010-02-05,19,0.0,2010,2,5
2010-02-05,20,0.0,2010,2,5
2010-02-05,21,0.0,2010,2,5
2010-02-05,22,0.0,2010,2,5
2010-02-05,23,0.0,2010,2,5
2010-02-06,0,0.0,2010,2,6
2010-02-06,1,0.0,2010,2,6
2010-02-06,2,0.0,2010,2,6
2010-02-06,3,0.0,2010,2,6
2010-02-06,4,0.0,2010,2,6
2010-02-06,5,0.0,2010,2,6
2010-02-06,6,0.0,2010,2,6
2010-02-06,7,0.0,2010,2,6
2010-02-06,8,0.0,2010,2,6
2010-02-06,9,0.0,2010,2,6
2010-02-06,10,0.0,2010,2,6
2010-02-06,11,0.0,2010,2,6
2010-02-06,12,0.0,2010,2,6
2010-02-06,13,0.0,2010,2,6
2010-02-06,14,0.0,2010,2,6
2010-02-06,15,0.0,2010,2,6
2010-02-06,16,0.0,2010,2,6
2010-02-06,17,0.0,2010,2,6
2010-02-06,18,0.0,2010,2,6
2010-02-06,19,0.0,2010,2,6
2010-02-06,20,0.0,2010,2,6
2010-02-06,21,0.0,2010,2,6
2010-02-06,22,0.0,2010,2,6
2010-02-06,23,0.0,2010,2,6
2010-02-07,0,0.0,2010,2,7
2010-02-07,1,0.0,2010,2,7
2010-02-07,2,0.0,2010,2,7
2010-02-07,3,0.0,2010,2,7
2010-02-07,4,0.0,2010,2,7
2010-02-07,5,0.0,2010,2,7
2010-02-07,6,0.0,2010,2,7
2010-02-07,7,0.0,2010,2,7
2010-02-07,8,0.0,2010,2,7
2010-02-07,9,0.0,2010,2,7
2010-02-07,10,0.0,2010,2,7
2010-02-07,11,0.0,2010,2,7
2010-02-07,12,0.0,2010,2,7
2010-02-07,13,0.0,2010,2,7
2010-02-07,14,0.0,2010,2,7
2010-02-07,15,0.0,2010,2,7
2010-02-07,16,0.0,2010,2,7
2010-02-07,17,0.0,2010,2,7
2010-02-07,18,0.0,2010,2,7
2010-02-07,19,0.0,2010,2,7
2010-02-07,20,4.0,2010,2,7
2010-02-07,21,0.0,2010,2,7
2010-02-07,22,0.0,2010,2,7
2010-02-07,23,0.0,2010,2,7
2010-02-08,0,0.0,2010,2,8
2010-02-08,1,0.0,2010,2,8
2010-02-08,2,0.0,2010,2,8
2010-02-08,3,0.0,2010,2,8
2010-02-08,4,0.0,2010,2,8
2010-02-08,5,0.0,2010,2,8
2010-02-08,6,0.0,2010,2,8
2010-02-08,7,0.0,2010,2,8
2010-02-08,8,0.0,2010,2,8
2010-02-08,9,0.0,2010,2,8
2010-02-08,10,0.0,2010,2,8
2010-02-08,11,0.0,2010,2,8
2010-02-08,12,0.0,2010,2,8
2010-02-08,13,0.0,2010,2,8
2010-02-08,14,0.0,2010,2,8
2010-02-08,15,0.0,2010,2,8
2010-02-08,16,0.0,2010,2,8
2010-02-08,17,0.0,2010,2,8
2010-02-08,18,0.0,2010,2,8
2010-02-08,19,0.0,2010,2,8
2010-02-08,20,0.0,2010,2,8
2010-02-08,21,0.0,2010,2,8
2010-02-08,22,0.0,2010,2,8
2010-02-08,23,0.0,2010,2,8
2010-02-09,0,0.0,2010,2,9
2010-02-09,1,0.0,2010,2,9
2010-02-09,2,0.0,2010,2,9
2010-02-09,3,0.0,2010,2,9
2010-02-09,4,0.0,2010,2,9
2010-02-09,5,0.0,2010,2,9
2010-02-09,6,0.0,2010,2,9
2010-02-09,7,0.0,2010,2,9
2010-02-09,8,0.0,2010,2,9
2010-02-09,9,0.0,2010,2,9
2010-02-09,10,0.0,2010,2,9
2010-02-09,11,0.0,2010,2,9
2010-02-09,12,0.0,2010,2,9
2010-02-09,13,0.0,2010,2,9
2010-02-09,14,0.0,2010,2,9
2010-02-09,15,0.0,2010,2,9
2010-02-09,16,0.0,2010,2,9
2010-02-09,17,0.0,2010,2,9
2010-02-09,18,0.0,2010,2,9
2010-02-09,19,0.0,2010,2,9
2010-02-09,20,0.0,2010,2,9
2010-02-09,21,0.0,2010,2,9
2010-02-09,22,0.8,2010,2,9
2010-02-09,23,0.0,2010,2,9
2010-02-10,0,0.0,2010,2,10
2010-02-10,1,0.0,2010,2,10
2010-02-10,2,0.0,2010,2,10
2010-02-10,3,0.0,2010,2,10
2010-02-10,4,0.0,2010,2,10
2010-02-10,5,0.0,2010,2,10
2010-02-10,6,0.0,2010,2,10
2010-02-10,7,0.0,2010,2,10
2010-02-10,8,0.0,2010,2,10
2010-02-10,9,0.0,2010,2,10
2010-02-10,10,0.0,2010,2,10
2010-02-10,11,0.0,2010,2,10
2010-02-10,12,0.0,2010,2,10
2010-02-10,13,0.0,2010,2,10
2010-02-10,14,0.0,2010,2,10
2010-02-10,15,0.0,2010,2,10
2010-02-10,16,0.0,2010,2,10
2010-02-10,17,8.2,2010,2,10
2010-02-10,18,1.6,2010,2,10
2010-02-10,19,0.0,2010,2,10
2010-02-10,20,0.0,2010,2,10
2010-02-10,21,0.0,2010,2,10
2010-02-10,22,0.0,2010,2,10
2010-02-10,23,0.0,2010,2,10
2010-02-11,0,0.0,2010,2,11
2010-02-11,1,0.0,2010,2,11
2010-02-11,2,0.0,2010,2,11
2010-02-11,3,0.0,2010,2,11
2010-02-11,4,0.0,2010,2,11
2010-02-11,5,0.0,2010,2,11
2010-02-11,6,0.0,2010,2,11
2010-02-11,7,0.0,2010,2,11
2010-02-11,8,0.0,2010,2,11
2010-02-11,9,0.0,2010,2,11
2010-02-11,10,0.0,2010,2,11
2010-02-11,11,0.0,2010,2,11
2010-02-11,12,0.0,2010,2,11
2010-02-11,13,,2010,2,11
2010-02-11,14,0.0,2010,2,11
2010-02-11,15,0.0,2010,2,11
2010-02-11,16,0.0,2010,2,11
2010-02-11,17,0.0,2010,2,11
2010-02-11,18,0.0,2010,2,11
2010-02-11,19,0.2,2010,2,11
2010-02-11,20,2.8,2010,2,11
2010-02-11,21,1.0,2010,2,11
2010-02-11,22,0.2,2010,2,11
2010-02-11,23,0.2,2010,2,11
2010-02-12,0,0.0,2010,2,12
2010-02-12,1,0.0,2010,2,12
2010-02-12,2,0.0,2010,2,12
2010-02-12,3,0.0,2010,2,12
2010-02-12,4,0.0,2010,2,12
2010-02-12,5,0.0,2010,2,12
2010-02-12,6,0.0,2010,2,12
2010-02-12,7,0.0,2010,2,12
2010-02-12,8,0.0,2010,2,12
2010-02-12,9,0.0,2010,2,12
2010-02-12,10,0.0,2010,2,12
2010-02-12,11,0.0,2010,2,12
2010-02-12,12,0.0,2010,2,12
2010-02-12,13,0.0,2010,2,12
2010-02-12,14,0.0,2010,2,12
2010-02-12,15,0.0,2010,2,12
2010-02-12,16,0.0,2010,2,12
2010-02-12,17,0.0,2010,2,12
2010-02-12,18,0.0,2010,2,12
2010-02-12,19,0.0,2010,2,12
2010-02-12,20,0.0,2010,2,12
2010-02-12,21,0.0,2010,2,12
2010-02-12,22,0.0,2010,2,12
2010-02-12,23,0.0,2010,2,12
2010-02-13,0,0.0,2010,2,13
2010-02-13,1,0.0,2010,2,13
2010-02-13,2,0.0,2010,2,13
2010-02-13,3,0.0,2010,2,13
2010-02-13,4,0.0,2010,2,13
2010-02-13,5,0.0,2010,2,13
2010-02-13,6,0.0,2010,2,13
2010-02-13,7,0.0,2010,2,13
2010-02-13,8,0.0,2010,2,13
2010-02-13,9,0.0,2010,2,13
2010-02-13,10,0.0,2010,2,13
2010-02-13,11,0.0,2010,2,13
2010-02-13,12,0.0,2010,2,13
2010-02-13,13,0.0,2010,2,13
2010-02-13,14,0.0,2010,2,13
2010-02-13,15,0.0,2010,2,13
2010-02-13,16,0.0,2010,2,13
2010-02-13,17,0.0,2010,2,13
2010-02-13,18,0.0,2010,2,13
2010-02-13,19,0.0,2010,2,13
2010-02-13,20,0.0,2010,2,13
2010-02-13,21,0.0,2010,2,13
2010-02-13,22,0.0,2010,2,13
2010-02-13,23,0.0,2010,2,13
2010-02-14,0,0.0,2010,2,14
2010-02-14,1,0.0,2010,2,14
2010-02-14,2,0.0,2010,2,14
2010-02-14,3,0.0,2010,2,14
2010-02-14,4,0.0,2010,2,14
2010-02-14,5,0.0,2010,2,14
2010-02-14,6,0.0,2010,2,14
2010-02-14,7,0.0,2010,2,14
2010-02-14,8,0.0,2010,2,14
2010-02-14,9,0.0,2010,2,14
2010-02-14,10,0.0,2010,2,14
2010-02-14,11,0.0,2010,2,14
2010-02-14,12,0.0,2010,2,14
2010-02-14,13,0.0,2010,2,14
2010-02-14,14,0.0,2010,2,14
